prompt,response
Hello,Hi! How are you?
Hey,Hi! How are you?
Hey there,Hi! How are you?
Hi there,Hi! How are you?
whats up,Hi! How are you?
I am good,I'm glad to hear that!
I am feeling good,I'm glad to hear that!
I am feeling okay,I'm glad to hear that!
I am okay,I'm glad to hear that!
I feel good,I'm glad to hear that!
I feel okay,I'm glad to hear that!
I feel tired,"I'm sorry to hear that. If you have can,  set aside some time to sleep. If you're unable to, you could play your favorite game or watch a show you like to help yourself unwind and destress."
I am tired,"I'm sorry to hear that. If you have can,  set aside some time to sleep. If you're unable to, you could play your favorite game or watch a show you like to help yourself unwind and destress."
im kinda tired today,"I'm sorry to hear that. If you have can,  set aside some time to sleep. If you're unable to, you could play your favorite game or watch a show you like to help yourself unwind and destress."
I didn’t get much sleep last night,"I'm sorry to hear that. If you have can,  set aside some time to sleep. If you're unable to, you could play your favorite game or watch a show you like to help yourself unwind and destress."
I wasn’t able to sleep at all,"I'm sorry to hear that. If you have can,  set aside some time to sleep. If you're unable to, you could play your favorite game or watch a show you like to help yourself unwind and destress."
Im very stressed out right now,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
Im so stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have any time for myself,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have time to work on my homework,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have time to relax,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I wish I had time to relax,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I havent been able to rest or relax,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I need to rest,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I need to calm down,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
